movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
The Best of Me,Romance,26761283,85,118,97,437,523,775,43084,0,99,26000000,6.7,2.35,19000,2014
The Bodyguard,Action,121945720,48,129,81,164,854,970,89972,0,126,25000000,6.1,1.85,0,1992
The Bodyguard,Drama,121945720,48,129,81,164,854,970,89972,0,126,25000000,6.1,1.85,0,1992
The Bodyguard,Music,121945720,48,129,81,164,854,970,89972,0,126,25000000,6.1,1.85,0,1992
The Bodyguard,Romance,121945720,48,129,81,164,854,970,89972,0,126,25000000,6.1,1.85,0,1992
Schindler's List,Biography,96067179,174,185,14000,212,795,14000,865020,0,1273,22000000,8.9,1.85,41000,1993
Schindler's List,Drama,96067179,174,185,14000,212,795,14000,865020,0,1273,22000000,8.9,1.85,41000,1993
Schindler's List,History,96067179,174,185,14000,212,795,14000,865020,0,1273,22000000,8.9,1.85,41000,1993
The Help,Drama,169705587,373,146,150,2000,3000,15000,318955,2,460,25000000,8.1,1.85,75000,2011
The Fifth Estate,Biography,3254172,224,128,386,203,17000,19000,29282,1,105,28000000,6.2,2.35,11000,2013
The Fifth Estate,Drama,3254172,224,128,386,203,17000,19000,29282,1,105,28000000,6.2,2.35,11000,2013
The Fifth Estate,Thriller,3254172,224,128,386,203,17000,19000,29282,1,105,28000000,6.2,2.35,11000,2013
Scooby-Doo 2: Monsters Unleashed,Adventure,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Scooby-Doo 2: Monsters Unleashed,Comedy,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Scooby-Doo 2: Monsters Unleashed,Family,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Scooby-Doo 2: Monsters Unleashed,Fantasy,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Scooby-Doo 2: Monsters Unleashed,Horror,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Scooby-Doo 2: Monsters Unleashed,Mystery,84185387,94,93,67,596,2000,4000,33180,0,149,80000000,4.9,1.85,567,2004
Freddy vs. Jason,Action,82163317,273,97,31,662,782,918,89101,0,885,30000000,5.8,2.35,3000,2003
Freddy vs. Jason,Horror,82163317,273,97,31,662,782,918,89101,0,885,30000000,5.8,2.35,3000,2003
Freddy vs. Jason,Thriller,82163317,273,97,31,662,782,918,89101,0,885,30000000,5.8,2.35,3000,2003
Jimmy Neutron: Boy Genius,Action,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Jimmy Neutron: Boy Genius,Adventure,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Jimmy Neutron: Boy Genius,Animation,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Jimmy Neutron: Boy Genius,Comedy,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Jimmy Neutron: Boy Genius,Family,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Jimmy Neutron: Boy Genius,Sci-Fi,80920948,66,82,8,179,677,770,23943,0,118,30000000,6,1.85,425,2001
Cloverfield,Action,80034302,459,85,198,387,1000,2000,296787,0,2192,25000000,7,1.85,0,2008
Cloverfield,Adventure,80034302,459,85,198,387,1000,2000,296787,0,2192,25000000,7,1.85,0,2008
Cloverfield,Horror,80034302,459,85,198,387,1000,2000,296787,0,2192,25000000,7,1.85,0,2008
Cloverfield,Sci-Fi,80034302,459,85,198,387,1000,2000,296787,0,2192,25000000,7,1.85,0,2008
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action,78656813,68,88,34,445,533,642,42765,0,93,25000000,6,1.85,0,1991
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Adventure,78656813,68,88,34,445,533,642,42765,0,93,25000000,6,1.85,0,1991
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Comedy,78656813,68,88,34,445,533,642,42765,0,93,25000000,6,1.85,0,1991
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Family,78656813,68,88,34,445,533,642,42765,0,93,25000000,6,1.85,0,1991
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Sci-Fi,78656813,68,88,34,445,533,642,42765,0,93,25000000,6,1.85,0,1991
The Untouchables,Crime,76270454,123,119,0,188,371,22000,219008,1,418,25000000,7.9,2.35,0,1987
The Untouchables,Drama,76270454,123,119,0,188,371,22000,219008,1,418,25000000,7.9,2.35,0,1987
The Untouchables,Thriller,76270454,123,119,0,188,371,22000,219008,1,418,25000000,7.9,2.35,0,1987
No Country for Old Men,Crime,74273505,488,122,1000,883,939,2000,612060,0,1518,25000000,8.1,2.35,21000,2007
No Country for Old Men,Drama,74273505,488,122,1000,883,939,2000,612060,0,1518,25000000,8.1,2.35,21000,2007
No Country for Old Men,Thriller,74273505,488,122,1000,883,939,2000,612060,0,1518,25000000,8.1,2.35,21000,2007
Ride Along,Action,134141530,146,99,167,460,521,655,75903,1,109,25000000,6.2,2.35,0,2014
Ride Along,Comedy,134141530,146,99,167,460,521,655,75903,1,109,25000000,6.2,2.35,0,2014
Ride Along,Crime,134141530,146,99,167,460,521,655,75903,1,109,25000000,6.2,2.35,0,2014
Ride Along,Romance,134141530,146,99,167,460,521,655,75903,1,109,25000000,6.2,2.35,0,2014
Bridget Jones's Diary,Comedy,71500556,168,97,11,887,1000,14000,171568,3,571,26000000,6.7,2.35,0,2001
Bridget Jones's Diary,Drama,71500556,168,97,11,887,1000,14000,171568,3,571,26000000,6.7,2.35,0,2001
Bridget Jones's Diary,Romance,71500556,168,97,11,887,1000,14000,171568,3,571,26000000,6.7,2.35,0,2001
Chocolat,Drama,71309760,152,121,529,163,399,541,150308,1,498,25000000,7.3,1.85,18000,2000
Chocolat,Romance,71309760,152,121,529,163,399,541,150308,1,498,25000000,7.3,1.85,18000,2000
"Legally Blonde 2: Red, White & Blonde",Comedy,89808372,133,95,0,643,655,934,46417,2,297,45000000,4.6,1.85,660,2003
Parental Guidance,Comedy,77264926,139,105,99,433,448,3000,21176,5,107,25000000,6.1,1.85,0,2012
Parental Guidance,Family,77264926,139,105,99,433,448,3000,21176,5,107,25000000,6.1,1.85,0,2012
No Strings Attached,Comedy,70625986,245,108,425,766,962,20000,168717,1,178,25000000,6.2,2.35,24000,2011
No Strings Attached,Romance,70625986,245,108,425,766,962,20000,168717,1,178,25000000,6.2,2.35,24000,2011
Tombstone,Action,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Tombstone,Biography,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Tombstone,Drama,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Tombstone,History,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Tombstone,Romance,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Tombstone,Western,56505065,84,134,170,472,722,2000,95241,0,439,25000000,7.8,2.35,11000,1993
Romeo Must Die,Action,55973336,70,115,43,775,848,5000,57040,1,365,25000000,6.1,2.35,0,2000
Romeo Must Die,Crime,55973336,70,115,43,775,848,5000,57040,1,365,25000000,6.1,2.35,0,2000
Romeo Must Die,Thriller,55973336,70,115,43,775,848,5000,57040,1,365,25000000,6.1,2.35,0,2000
Final Destination 3,Horror,54098051,216,86,70,318,346,440,102861,0,571,25000000,5.8,2.35,0,2006
The Lucky One,Drama,60443237,170,101,96,204,220,713,76882,0,106,25000000,6.5,2.35,29000,2012
The Lucky One,Romance,60443237,170,101,96,204,220,713,76882,0,106,25000000,6.5,2.35,29000,2012
Bridge to Terabithia,Adventure,82234139,181,96,47,3000,11000,14000,110390,3,522,17000000,7.2,1.85,6000,2007
Bridge to Terabithia,Drama,82234139,181,96,47,3000,11000,14000,110390,3,522,17000000,7.2,1.85,6000,2007
Bridge to Terabithia,Family,82234139,181,96,47,3000,11000,14000,110390,3,522,17000000,7.2,1.85,6000,2007
Bridge to Terabithia,Fantasy,82234139,181,96,47,3000,11000,14000,110390,3,522,17000000,7.2,1.85,6000,2007
Finding Neverland,Biography,51676606,226,101,395,2000,14000,40000,174591,1,632,25000000,7.8,2.35,0,2004
Finding Neverland,Drama,51676606,226,101,395,2000,14000,40000,174591,1,632,25000000,7.8,2.35,0,2004
Finding Neverland,Family,51676606,226,101,395,2000,14000,40000,174591,1,632,25000000,7.8,2.35,0,2004
A Madea Christmas,Comedy,52528330,24,100,0,400,521,975,4265,0,27,25000000,4.7,1.85,0,2013
A Madea Christmas,Drama,52528330,24,100,0,400,521,975,4265,0,27,25000000,4.7,1.85,0,2013
The Grey,Action,51533608,408,117,248,726,798,14000,203111,1,755,25000000,6.8,2.35,32000,2011
The Grey,Adventure,51533608,408,117,248,726,798,14000,203111,1,755,25000000,6.8,2.35,32000,2011
The Grey,Drama,51533608,408,117,248,726,798,14000,203111,1,755,25000000,6.8,2.35,32000,2011
The Grey,Thriller,51533608,408,117,248,726,798,14000,203111,1,755,25000000,6.8,2.35,32000,2011
Hide and Seek,Drama,51097664,180,101,21,317,812,22000,70205,0,450,30000000,5.9,2.35,0,2005
Hide and Seek,Horror,51097664,180,101,21,317,812,22000,70205,0,450,30000000,5.9,2.35,0,2005
Hide and Seek,Mystery,51097664,180,101,21,317,812,22000,70205,0,450,30000000,5.9,2.35,0,2005
Hide and Seek,Thriller,51097664,180,101,21,317,812,22000,70205,0,450,30000000,5.9,2.35,0,2005
Anchorman: The Legend of Ron Burgundy,Comedy,84136909,181,98,285,7000,8000,640000,267921,5,577,26000000,7.2,1.85,0,2004
Goodfellas,Biography,46836394,192,146,17000,635,854,22000,728685,3,989,25000000,8.7,1.85,25000,1990
Goodfellas,Crime,46836394,192,146,17000,635,854,22000,728685,3,989,25000000,8.7,1.85,25000,1990
Goodfellas,Drama,46836394,192,146,17000,635,854,22000,728685,3,989,25000000,8.7,1.85,25000,1990
Agent Cody Banks,Action,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Adventure,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Comedy,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Crime,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Family,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Romance,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Agent Cody Banks,Thriller,47285499,79,102,91,434,934,1000,26755,3,104,26000000,5,2.35,542,2003
Nanny McPhee,Comedy,47124400,128,97,52,579,2000,14000,49676,0,181,25000000,6.6,2.35,0,2005
Nanny McPhee,Family,47124400,128,97,52,579,2000,14000,49676,0,181,25000000,6.6,2.35,0,2005
Nanny McPhee,Fantasy,47124400,128,97,52,579,2000,14000,49676,0,181,25000000,6.6,2.35,0,2005
Scarface,Crime,44700000,147,142,0,638,670,14000,537442,0,851,25000000,8.3,2.35,19000,1983
Scarface,Drama,44700000,147,142,0,638,670,14000,537442,0,851,25000000,8.3,2.35,19000,1983
Nothing to Lose,Action,44455658,49,98,176,468,658,742,36253,2,92,25000000,6.7,1.85,0,1997
Nothing to Lose,Adventure,44455658,49,98,176,468,658,742,36253,2,92,25000000,6.7,1.85,0,1997
Nothing to Lose,Comedy,44455658,49,98,176,468,658,742,36253,2,92,25000000,6.7,1.85,0,1997
Nothing to Lose,Crime,44455658,49,98,176,468,658,742,36253,2,92,25000000,6.7,1.85,0,1997
The Last Emperor,Biography,43984230,75,219,973,400,643,1000,70274,0,133,23000000,7.8,2.35,0,1987
The Last Emperor,Drama,43984230,75,219,973,400,643,1000,70274,0,133,23000000,7.8,2.35,0,1987
The Last Emperor,History,43984230,75,219,973,400,643,1000,70274,0,133,23000000,7.8,2.35,0,1987
Contraband,Action,66489425,270,109,175,733,736,24000,101977,3,161,25000000,6.5,2.35,0,2012
Contraband,Crime,66489425,270,109,175,733,736,24000,101977,3,161,25000000,6.5,2.35,0,2012
Contraband,Drama,66489425,270,109,175,733,736,24000,101977,3,161,25000000,6.5,2.35,0,2012
Contraband,Thriller,66489425,270,109,175,733,736,24000,101977,3,161,25000000,6.5,2.35,0,2012
Money Talks,Action,41067398,29,97,420,585,635,695,22748,2,41,25000000,6.1,2.35,666,1997
Money Talks,Comedy,41067398,29,97,420,585,635,695,22748,2,41,25000000,6.1,2.35,666,1997
Money Talks,Crime,41067398,29,97,420,585,635,695,22748,2,41,25000000,6.1,2.35,666,1997
Money Talks,Thriller,41067398,29,97,420,585,635,695,22748,2,41,25000000,6.1,2.35,666,1997
There Will Be Blood,Drama,40218903,398,158,0,104,111,272,372990,0,1107,25000000,8.1,2.35,16000,2007
The Wild Thornberrys Movie,Adventure,39880476,38,85,0,503,535,1000,12218,0,33,25000000,5.2,2.35,187,2002
The Wild Thornberrys Movie,Animation,39880476,38,85,0,503,535,1000,12218,0,33,25000000,5.2,2.35,187,2002
The Wild Thornberrys Movie,Comedy,39880476,38,85,0,503,535,1000,12218,0,33,25000000,5.2,2.35,187,2002
The Wild Thornberrys Movie,Family,39880476,38,85,0,503,535,1000,12218,0,33,25000000,5.2,2.35,187,2002
The Wild Thornberrys Movie,Fantasy,39880476,38,85,0,503,535,1000,12218,0,33,25000000,5.2,2.35,187,2002
Rugrats Go Wild,Adventure,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Rugrats Go Wild,Animation,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Rugrats Go Wild,Comedy,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Rugrats Go Wild,Family,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Rugrats Go Wild,Fantasy,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Rugrats Go Wild,Musical,39399750,45,80,0,362,503,971,5674,0,35,25000000,5.6,2.35,329,2003
Undercover Brother,Action,38230435,81,86,92,466,489,744,29661,3,179,25000000,5.8,1.85,0,2002
Undercover Brother,Comedy,38230435,81,86,92,466,489,744,29661,3,179,25000000,5.8,1.85,0,2002
The Sisterhood of the Traveling Pants,Comedy,39008741,88,119,42,917,953,2000,44838,0,223,25000000,6.6,2.35,0,2005
The Sisterhood of the Traveling Pants,Drama,39008741,88,119,42,917,953,2000,44838,0,223,25000000,6.6,2.35,0,2005
The Sisterhood of the Traveling Pants,Family,39008741,88,119,42,917,953,2000,44838,0,223,25000000,6.6,2.35,0,2005
The Sisterhood of the Traveling Pants,Romance,39008741,88,119,42,917,953,2000,44838,0,223,25000000,6.6,2.35,0,2005
Kiss of the Dragon,Action,36833473,116,98,20,872,888,5000,53126,1,254,25000000,6.6,2.35,0,2001
Kiss of the Dragon,Crime,36833473,116,98,20,872,888,5000,53126,1,254,25000000,6.6,2.35,0,2001
Kiss of the Dragon,Drama,36833473,116,98,20,872,888,5000,53126,1,254,25000000,6.6,2.35,0,2001
Kiss of the Dragon,Thriller,36833473,116,98,20,872,888,5000,53126,1,254,25000000,6.6,2.35,0,2001
The House Bunny,Comedy,48237389,129,97,29,816,852,15000,63969,1,126,25000000,5.5,2.35,0,2008
The House Bunny,Romance,48237389,129,97,29,816,852,15000,63969,1,126,25000000,5.5,2.35,0,2008
Beauty Shop,Comedy,36310118,72,105,23,485,619,1000,13194,1,59,NA,5.5,2.35,671,2005
Million Dollar Arm,Biography,36447959,151,124,44,367,774,4000,35833,0,96,25000000,7,2.39,10000,2014
Million Dollar Arm,Drama,36447959,151,124,44,367,774,4000,35833,0,96,25000000,7,2.39,10000,2014
Million Dollar Arm,Sport,36447959,151,124,44,367,774,4000,35833,0,96,25000000,7,2.39,10000,2014
The Giver,Drama,45089048,198,97,176,10000,11000,12000,86251,3,260,25000000,6.5,2.35,58000,2014
The Giver,Romance,45089048,198,97,176,10000,11000,12000,86251,3,260,25000000,6.5,2.35,58000,2014
The Giver,Sci-Fi,45089048,198,97,176,10000,11000,12000,86251,3,260,25000000,6.5,2.35,58000,2014
What a Girl Wants,Comedy,35990505,66,105,29,742,1000,14000,48095,1,194,20000000,5.8,2.35,0,2003
What a Girl Wants,Drama,35990505,66,105,29,742,1000,14000,48095,1,194,20000000,5.8,2.35,0,2003
What a Girl Wants,Family,35990505,66,105,29,742,1000,14000,48095,1,194,20000000,5.8,2.35,0,2003
What a Girl Wants,Romance,35990505,66,105,29,742,1000,14000,48095,1,194,20000000,5.8,2.35,0,2003
Jeepers Creepers II,Horror,35143332,167,104,108,177,270,296,45102,0,316,17000000,5.6,2.35,0,2003
Good Luck Chuck,Comedy,35000629,127,101,7,440,562,1000,74622,1,150,25000000,5.6,1.85,0,2007
Good Luck Chuck,Romance,35000629,127,101,7,440,562,1000,74622,1,150,25000000,5.6,1.85,0,2007
Cradle 2 the Grave,Action,34604054,109,101,43,432,618,5000,34942,2,185,30000000,5.8,2.35,1000,2003
Cradle 2 the Grave,Crime,34604054,109,101,43,432,618,5000,34942,2,185,30000000,5.8,2.35,1000,2003
Cradle 2 the Grave,Drama,34604054,109,101,43,432,618,5000,34942,2,185,30000000,5.8,2.35,1000,2003
Cradle 2 the Grave,Thriller,34604054,109,101,43,432,618,5000,34942,2,185,30000000,5.8,2.35,1000,2003
The Hours,Drama,41597830,174,114,335,530,577,11000,102123,3,660,25000000,7.6,1.85,0,2002
The Hours,Romance,41597830,174,114,335,530,577,11000,102123,3,660,25000000,7.6,1.85,0,2002
She's the Man,Comedy,33687630,91,105,99,960,1000,17000,116762,0,261,20000000,6.4,1.85,0,2006
She's the Man,Romance,33687630,91,105,99,960,1000,17000,116762,0,261,20000000,6.4,1.85,0,2006
Mr. Bean's Holiday,Comedy,32553210,151,90,68,100,132,328,88714,0,235,25000000,6.3,1.85,0,2007
Mr. Bean's Holiday,Family,32553210,151,90,68,100,132,328,88714,0,235,25000000,6.3,1.85,0,2007
Anacondas: The Hunt for the Blood Orchid,Action,31526393,94,97,27,522,543,601,22243,0,144,25000000,4.6,2.35,686,2004
Anacondas: The Hunt for the Blood Orchid,Adventure,31526393,94,97,27,522,543,601,22243,0,144,25000000,4.6,2.35,686,2004
Anacondas: The Hunt for the Blood Orchid,Horror,31526393,94,97,27,522,543,601,22243,0,144,25000000,4.6,2.35,686,2004
Anacondas: The Hunt for the Blood Orchid,Thriller,31526393,94,97,27,522,543,601,22243,0,144,25000000,4.6,2.35,686,2004
Blood Ties,Crime,41229,91,144,0,745,960,15000,14612,6,41,25500000,6.5,2.35,0,2013
Blood Ties,Drama,41229,91,144,0,745,960,15000,14612,6,41,25500000,6.5,2.35,0,2013
Blood Ties,Thriller,41229,91,144,0,745,960,15000,14612,6,41,25500000,6.5,2.35,0,2013
August Rush,Drama,31655091,148,114,59,403,702,49000,87331,0,364,30000000,7.5,2.35,18000,2007
August Rush,Music,31655091,148,114,59,403,702,49000,87331,0,364,30000000,7.5,2.35,18000,2007
Elizabeth,Biography,30012990,141,124,159,240,249,288,75973,1,409,25000000,7.5,1.85,0,1998
Elizabeth,Drama,30012990,141,124,159,240,249,288,75973,1,409,25000000,7.5,1.85,0,1998
Elizabeth,History,30012990,141,124,159,240,249,288,75973,1,409,25000000,7.5,1.85,0,1998
Bride of Chucky,Comedy,32368960,114,89,31,71,81,285,39768,0,292,25000000,5.3,1.85,0,1998
Bride of Chucky,Fantasy,32368960,114,89,31,71,81,285,39768,0,292,25000000,5.3,1.85,0,1998
Bride of Chucky,Horror,32368960,114,89,31,71,81,285,39768,0,292,25000000,5.3,1.85,0,1998
Bride of Chucky,Romance,32368960,114,89,31,71,81,285,39768,0,292,25000000,5.3,1.85,0,1998
Tora! Tora! Tora!,Action,14500000,79,160,130,288,377,469,25019,0,159,25000000,7.5,2.35,0,1970
Tora! Tora! Tora!,Drama,14500000,79,160,130,288,377,469,25019,0,159,25000000,7.5,2.35,0,1970
Tora! Tora! Tora!,History,14500000,79,160,130,288,377,469,25019,0,159,25000000,7.5,2.35,0,1970
Tora! Tora! Tora!,War,14500000,79,160,130,288,377,469,25019,0,159,25000000,7.5,2.35,0,1970
Spice World,Comedy,29247405,33,93,14,199,401,1000,28377,1,261,25000000,3.3,1.85,0,1997
Spice World,Family,29247405,33,93,14,199,401,1000,28377,1,261,25000000,3.3,1.85,0,1997
Spice World,Music,29247405,33,93,14,199,401,1000,28377,1,261,25000000,3.3,1.85,0,1997
The Sitter,Comedy,30538669,146,87,234,370,555,904,60202,3,114,NA,5.7,1.85,0,2011
Dance Flick,Action,25615792,83,88,82,571,713,756,10161,0,50,25000000,3.5,1.85,657,2009
Dance Flick,Comedy,25615792,83,88,82,571,713,756,10161,0,50,25000000,3.5,1.85,657,2009
Dance Flick,Music,25615792,83,88,82,571,713,756,10161,0,50,25000000,3.5,1.85,657,2009
The Shawshank Redemption,Crime,28341469,199,142,0,461,745,11000,1689764,0,4144,25000000,9.3,1.85,108000,1994
The Shawshank Redemption,Drama,28341469,199,142,0,461,745,11000,1689764,0,4144,25000000,9.3,1.85,108000,1994
Crocodile Dundee in Los Angeles,Adventure,25590119,71,92,23,162,442,460,19699,0,119,21150000,4.8,1.85,387,2001
Crocodile Dundee in Los Angeles,Comedy,25590119,71,92,23,162,442,460,19699,0,119,21150000,4.8,1.85,387,2001
Crocodile Dundee in Los Angeles,Crime,25590119,71,92,23,162,442,460,19699,0,119,21150000,4.8,1.85,387,2001
Kingpin,Comedy,24944213,62,117,101,743,852,13000,63459,2,185,27000000,6.9,2.35,3000,1996
Kingpin,Sport,24944213,62,117,101,743,852,13000,63459,2,185,27000000,6.9,2.35,3000,1996
The Gambler,Crime,33631221,175,111,81,81,571,3000,48559,1,145,25000000,6,2.35,0,2014
The Gambler,Drama,33631221,175,111,81,81,571,3000,48559,1,145,25000000,6,2.35,0,2014
The Gambler,Thriller,33631221,175,111,81,81,571,3000,48559,1,145,25000000,6,2.35,0,2014
August: Osage County,Drama,37738400,322,121,53,8000,11000,19000,67797,3,285,25000000,7.3,2.35,30000,2013
Ice Princess,Comedy,24381334,67,98,3,28,89,90,19737,2,81,NA,6,1.85,901,2005
Ice Princess,Drama,24381334,67,98,3,28,89,90,19737,2,81,NA,6,1.85,901,2005
Ice Princess,Family,24381334,67,98,3,28,89,90,19737,2,81,NA,6,1.85,901,2005
Ice Princess,Sport,24381334,67,98,3,28,89,90,19737,2,81,NA,6,1.85,901,2005
A Lot Like Love,Comedy,21835784,112,107,13,165,172,618,58297,3,161,30000000,6.6,1.85,0,2005
A Lot Like Love,Drama,21835784,112,107,13,165,172,618,58297,3,161,30000000,6.6,1.85,0,2005
A Lot Like Love,Romance,21835784,112,107,13,165,172,618,58297,3,161,30000000,6.6,1.85,0,2005
Eddie the Eagle,Biography,15785632,216,106,452,141,732,20000,32507,3,119,23000000,7.5,2.35,15000,2016
Eddie the Eagle,Comedy,15785632,216,106,452,141,732,20000,32507,3,119,23000000,7.5,2.35,15000,2016
Eddie the Eagle,Drama,15785632,216,106,452,141,732,20000,32507,3,119,23000000,7.5,2.35,15000,2016
Eddie the Eagle,Sport,15785632,216,106,452,141,732,20000,32507,3,119,23000000,7.5,2.35,15000,2016
He Got Game,Drama,21554585,48,136,0,3000,14000,18000,36108,0,109,25000000,6.9,1.85,0,1998
He Got Game,Sport,21554585,48,136,0,3000,14000,18000,36108,0,109,25000000,6.9,1.85,0,1998
Don Juan DeMarco,Comedy,22200000,44,97,19,977,10000,40000,41310,3,117,25000000,6.8,1.85,0,1994
Don Juan DeMarco,Drama,22200000,44,97,19,977,10000,40000,41310,3,117,25000000,6.8,1.85,0,1994
Don Juan DeMarco,Romance,22200000,44,97,19,977,10000,40000,41310,3,117,25000000,6.8,1.85,0,1994
Dear John,Drama,80014842,162,108,529,690,861,17000,104356,NA,186,25000000,6.3,2.35,14000,2010
Dear John,Romance,80014842,162,108,529,690,861,17000,104356,NA,186,25000000,6.3,2.35,14000,2010
Dear John,War,80014842,162,108,529,690,861,17000,104356,NA,186,25000000,6.3,2.35,14000,2010
The Losers,Action,23527955,213,97,41,619,673,11000,74691,1,165,25000000,6.4,2.35,0,2010
The Losers,Crime,23527955,213,97,41,619,673,11000,74691,1,165,25000000,6.4,2.35,0,2010
The Losers,Drama,23527955,213,97,41,619,673,11000,74691,1,165,25000000,6.4,2.35,0,2010
The Losers,Mystery,23527955,213,97,41,619,673,11000,74691,1,165,25000000,6.4,2.35,0,2010
The Losers,Thriller,23527955,213,97,41,619,673,11000,74691,1,165,25000000,6.4,2.35,0,2010
Don't Be Afraid of the Dark,Fantasy,24042490,298,99,24,155,441,3000,40776,1,250,25000000,5.6,1.85,10000,2010
Don't Be Afraid of the Dark,Horror,24042490,298,99,24,155,441,3000,40776,1,250,25000000,5.6,1.85,10000,2010
Don't Be Afraid of the Dark,Thriller,24042490,298,99,24,155,441,3000,40776,1,250,25000000,5.6,1.85,10000,2010
War,Action,22466994,119,103,5,874,5000,26000,72673,0,166,25000000,6.3,2.35,0,2007
War,Crime,22466994,119,103,5,874,5000,26000,72673,0,166,25000000,6.3,2.35,0,2007
War,Thriller,22466994,119,103,5,874,5000,26000,72673,0,166,25000000,6.3,2.35,0,2007
Punch-Drunk Love,Comedy,17791031,251,95,0,98,876,11000,109855,0,888,25000000,7.3,2.35,0,2002
Punch-Drunk Love,Drama,17791031,251,95,0,98,876,11000,109855,0,888,25000000,7.3,2.35,0,2002
Punch-Drunk Love,Romance,17791031,251,95,0,98,876,11000,109855,0,888,25000000,7.3,2.35,0,2002
Punch-Drunk Love,Thriller,17791031,251,95,0,98,876,11000,109855,0,888,25000000,7.3,2.35,0,2002
EuroTrip,Comedy,17718223,92,93,17,360,634,13000,162067,5,316,25000000,6.6,1.85,0,2004
Half Past Dead,Action,15361537,58,98,70,223,444,462,12263,0,132,13000000,4.6,1.85,564,2002
Half Past Dead,Crime,15361537,58,98,70,223,444,462,12263,0,132,13000000,4.6,1.85,564,2002
Half Past Dead,Thriller,15361537,58,98,70,223,444,462,12263,0,132,13000000,4.6,1.85,564,2002
Unaccompanied Minors,Adventure,16647384,73,90,176,825,839,931,8398,1,56,26000000,5.1,2.35,498,2006
Unaccompanied Minors,Comedy,16647384,73,90,176,825,839,931,8398,1,56,26000000,5.1,2.35,498,2006
Unaccompanied Minors,Family,16647384,73,90,176,825,839,931,8398,1,56,26000000,5.1,2.35,498,2006
Unaccompanied Minors,Romance,16647384,73,90,176,825,839,931,8398,1,56,26000000,5.1,2.35,498,2006
"Bright Lights, Big City",Drama,16118077,28,107,21,418,767,967,5817,0,37,25000000,5.6,1.85,377,1988
The Adventures of Pinocchio,Adventure,15091542,19,90,48,376,595,940,4086,2,22,25000000,5.3,2.35,246,1996
The Adventures of Pinocchio,Family,15091542,19,90,48,376,595,940,4086,2,22,25000000,5.3,2.35,246,1996
The Adventures of Pinocchio,Fantasy,15091542,19,90,48,376,595,940,4086,2,22,25000000,5.3,2.35,246,1996
The Adventures of Pinocchio,Musical,15091542,19,90,48,376,595,940,4086,2,22,25000000,5.3,2.35,246,1996
The Greatest Game Ever Played,Drama,15331289,86,120,0,58,464,577,22289,1,106,NA,7.5,1.85,0,2005
The Greatest Game Ever Played,History,15331289,86,120,0,58,464,577,22289,1,106,NA,7.5,1.85,0,2005
